date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:45:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:31%20GMT	http://localhost/pastorscott/speaking/?p=2257	C:/Users/scott/Desktop/speaking/speaking/web/indexbe4b.html	(from http://localhost/pastorscott/speaking/index.php/communion/)
16:45:31	2290/2290	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcommunion%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed203a.json	(from http://localhost/pastorscott/speaking/index.php/communion/)
16:45:31	2426/2426	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcommunion%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed66ab	(from http://localhost/pastorscott/speaking/index.php/communion/)
16:45:31	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-752	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu97fd.css	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
16:45:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:31%20GMT	http://localhost/pastorscott/speaking/?p=782	C:/Users/scott/Desktop/speaking/speaking/web/indexe83f.html	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
16:45:32	2820/2820	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/782	C:/Users/scott/Desktop/speaking/speaking/web/images/782.json	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
16:45:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-722	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu4b09.css	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
16:45:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:32%20GMT	http://localhost/pastorscott/speaking/?p=2553	C:/Users/scott/Desktop/speaking/speaking/web/index605c.html	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
16:45:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:32%20GMT	http://localhost/pastorscott/speaking/?p=2893	C:/Users/scott/Desktop/speaking/speaking/web/indexa896.html	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
16:45:32	2418/2418	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhave-church-people-stopped-singing%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed9473.json	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
16:45:32	2496/2496	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fif-you-have-a-child-who-is-away-from-god-today%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed17fd.json	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
16:45:32	2635/2635	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fif-you-have-a-child-who-is-away-from-god-today%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedd059	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
16:45:32	7399/7399	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2893	C:/Users/scott/Desktop/speaking/speaking/web/images/2893.json	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
16:45:32	2554/2554	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhave-church-people-stopped-singing%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed901a	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
16:45:32	6763/6763	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2553	C:/Users/scott/Desktop/speaking/speaking/web/images/2553.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
16:45:32	2515/2515	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed971b.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
16:45:33	20213/20213	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-343.html	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
16:45:33	2651/2651	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed8250	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
16:45:33	773/773	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/466	C:/Users/scott/Desktop/speaking/speaking/web/images/466.json	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
16:45:33	3250/3250	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1453	C:/Users/scott/Desktop/speaking/speaking/web/images/1453.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
16:45:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-550	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuf914.css	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
16:45:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:34%20GMT	http://localhost/pastorscott/speaking/?p=1453	C:/Users/scott/Desktop/speaking/speaking/web/index2582.html	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
16:45:34	2340/2340	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed95b0.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
16:45:34	2476/2476	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedfa8c	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
16:45:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:34%20GMT	http://localhost/pastorscott/speaking/?p=2972	C:/Users/scott/Desktop/speaking/speaking/web/index4e45.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
16:45:34	2399/2399	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2972	C:/Users/scott/Desktop/speaking/speaking/web/images/2972.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
16:45:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-204	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu6a2f.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/page/2/)
16:45:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-699	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenue90e.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-preach-an-annual-message/)
16:45:35	2347/2347	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embeda55a.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
16:45:35	2486/2486	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed4ae0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
16:45:35	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-399	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu3c01.css	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/page/2/)
16:45:35	4016/4016	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2540	C:/Users/scott/Desktop/speaking/speaking/web/images/2540.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
16:45:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:35%20GMT	http://localhost/pastorscott/speaking/?p=2540	C:/Users/scott/Desktop/speaking/speaking/web/index976f.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
16:45:36	2490/2490	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed5d69.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
16:45:36	2626/2626	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedb1b7	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
16:45:36	42108/42108	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:45:35%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-03/	C:/Users/scott/Desktop/speaking/speaking/web/index-344.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
16:45:36	42099/42099	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:45:35%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-05/	C:/Users/scott/Desktop/speaking/speaking/web/index-345.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
16:45:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-538	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuaefd.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-37/)
16:45:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:36%20GMT	http://localhost/pastorscott/speaking/?p=2653	C:/Users/scott/Desktop/speaking/speaking/web/index3a9c.html	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
16:45:37	4535/4535	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2653	C:/Users/scott/Desktop/speaking/speaking/web/images/2653.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
16:45:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-319	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenufaa1.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-36/)
16:45:37	2481/2481	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed2869	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
16:45:37	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed7296.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
16:45:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-744	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu2472.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-35/)
16:45:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:38%20GMT	http://localhost/pastorscott/speaking/?p=2342	C:/Users/scott/Desktop/speaking/speaking/web/indexeeae.html	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
16:45:38	1898/1898	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/video/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-347.html	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
16:45:38	1910/1910	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/forgiveness/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-346.html	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
16:45:38	2390/2390	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed41b5.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
16:45:38	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452	C:/Users/scott/Desktop/speaking/speaking/web/images/452.json	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
16:45:38	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-684	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu9229.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-33/)
16:45:38	5643/5643	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/old-testament/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-349.html	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
16:45:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:45:38%20GMT	http://localhost/pastorscott/speaking/?p=2179	C:/Users/scott/Desktop/speaking/speaking/web/indexa6b4.html	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
