date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-314	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenua735.css	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
20:28:45	4271/4271	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/911/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-199.html	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
20:28:45	684/684	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/9	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/9.json	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
20:28:46	43829/43829	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:45%20GMT	http://localhost/pastorscott/speaking/index.php/911-we-remember/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-200.html	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
20:28:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-367	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenuf81c.css	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
20:28:46	3332/3332	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-201.html	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
20:28:46	721/721	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/11	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/11.json	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
20:28:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-962	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu198f.css	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:47	4726/4726	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/appreciation/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-203.html	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:47	42907/42907	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:46%20GMT	http://localhost/pastorscott/speaking/index.php/humor-of-abraham-lincoln/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-202.html	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
20:28:47	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/25	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/25.json	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:48	44341/44341	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:47%20GMT	http://localhost/pastorscott/speaking/index.php/a-pastor-appreciating-fine-lay-people/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-204.html	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:49	13983/13983	---M--	200	added ('OK')	image/jpeg	etag:%22v734%22	http://2.bp.blogspot.com/_hfFNqoLYQa8/R1MWPXHTCKI/AAAAAAAABzQ/uSFX4gmQoOg/s160/PB232830.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/2.bp.blogspot.com/images/pb232830-2.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:50	12591/12591	---M--	200	added ('OK')	image/jpeg	etag:%22v736%22	http://4.bp.blogspot.com/_hfFNqoLYQa8/R1MWP3HTCLI/AAAAAAAABzY/8sKBhIU1oUk/s160/PC012849.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/images/pc012849-2.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:51	13727/13727	---M--	200	added ('OK')	image/jpeg	etag:%22v738%22	http://3.bp.blogspot.com/_hfFNqoLYQa8/R1MWQnHTCMI/AAAAAAAABzg/j74DJ7MjNmM/s160/PC012851.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/3.bp.blogspot.com/images/pc012851-2.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:51	362/362	---M--	200	added ('OK')	image/gif	date:Sat,%2018%20Feb%202012%2010:37:16%20GMT	http://photos1.blogger.com/pbp.gif	C:/Users/scott/Desktop/pastorscott2/speaking/photos1.blogger.com/images/pbp.gif	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:51	9843/9843	---M--	200	added ('OK')	image/jpeg	etag:%22v73a%22	http://1.bp.blogspot.com/_hfFNqoLYQa8/R1MWRHHTCNI/AAAAAAAABzo/OyzX0LS7QG8/s160/PC012861.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/1.bp.blogspot.com/images/pc012861-2.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:28:51	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-386	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenueba1.css	(from http://localhost/pastorscott/speaking/index.php/tag/blunders/)
20:28:52	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/50	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/50.json	(from http://localhost/pastorscott/speaking/index.php/tag/blunders/)
20:28:52	3529/3529	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/blunders/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-205.html	(from http://localhost/pastorscott/speaking/index.php/tag/blunders/)
20:28:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-392	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu8ef1.css	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
20:28:53	4156/4156	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/brezee/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-206.html	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
20:28:53	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/53	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/53.json	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
20:28:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-321	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu23bb.css	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
20:28:54	697/697	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/61	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/61.json	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
20:28:54	44007/44007	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:53%20GMT	http://localhost/pastorscott/speaking/index.php/quote-from-pf-bresee-concerning-nazarene-doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-207.html	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
20:28:55	45210/45210	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:54%20GMT	http://localhost/pastorscott/speaking/index.php/reflections-on-the-1st-anniversary-of-my-retirement/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-209.html	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
20:28:56	17540/17540	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Mar%202015%2018:19:43%20GMT	https://transformaelmundo.files.wordpress.com/2015/03/phineas-bresee.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/transformaelmundo.files.wordpress.com/images/phineas-bresee.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/brezee/)
20:28:56	12655/12655	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/camping/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-208.html	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
20:28:56	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-357	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu1d89.css	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
20:28:56	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/64	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/64.json	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
20:28:57	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-396	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu657b.css	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
20:28:57	42783/42783	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:56%20GMT	http://localhost/pastorscott/speaking/index.php/plugged-and-unplugged-2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-210.html	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
20:28:57	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/69	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/69.json	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
20:28:57	4571/4571	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/carnality/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-211.html	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
20:28:57	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-958	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenub399.css	(from http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/)
20:28:57	1879/1879	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/change/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-213.html	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
20:28:58	44388/44388	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:56%20GMT	http://localhost/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-212.html	(from http://localhost/pastorscott/speaking/index.php/tag/carnality/)
20:28:58	742/742	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/82	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/82.json	(from http://localhost/pastorscott/speaking/index.php/tag/church-of-the-nazarene/)
20:28:58	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-358	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu6496.css	(from http://localhost/pastorscott/speaking/index.php/tag/church-video/)
20:28:58	41504/41504	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:57%20GMT	http://localhost/pastorscott/speaking/index.php/wish-i-had-said-that/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-214.html	(from http://localhost/pastorscott/speaking/index.php/tag/change/)
20:28:58	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/85	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/85.json	(from http://localhost/pastorscott/speaking/index.php/tag/church-video/)
20:28:59	1912/1912	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/church-video/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-216.html	(from http://localhost/pastorscott/speaking/index.php/tag/church-video/)
20:28:59	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-796	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenud75c.css	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
20:28:59	706/706	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/93	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/93.json	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
20:28:59	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-650	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu00d7.css	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
20:29:00	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:28:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/95	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/95.json	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
20:29:00	7895/7895	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/commitment/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-217.html	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
20:29:00	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:29:00%20GMT	http://localhost/speaking/wp-content/uploads/2017/08/tray.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/tray.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
20:29:00	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:29:00%20GMT	http://localhost/speaking/wp-content/uploads/2017/08/tray-300x225.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/tray-300x225.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
20:29:00	43477/43477	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:28:59%20GMT	http://localhost/pastorscott/speaking/index.php/great-holiness-song/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-218.html	(from http://localhost/pastorscott/speaking/index.php/tag/commitment/)
20:29:00	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-344	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu02eb.css	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
20:29:01	286638/286638	---M--	200	added ('OK')	image/jpeg	etag:%22v734%22	http://2.bp.blogspot.com/_hfFNqoLYQa8/R1MWPXHTCKI/AAAAAAAABzQ/SZ3ZP8QL7zE/s1600-R/PB232830.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/2.bp.blogspot.com/images/pb232830.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
20:29:01	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:29:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/102	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/102.json	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
20:29:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-783	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenud359.css	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
20:29:02	3196/3196	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/creator/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-221.html	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
20:29:02	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:29:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/104	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/104.json	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
20:29:02	43712/43712	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:29:00%20GMT	http://localhost/pastorscott/speaking/index.php/during-communion/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-220.html	(from http://localhost/pastorscott/speaking/index.php/tag/communion/)
20:29:02	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:29:02%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/1.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
20:29:02	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:29:02%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/1-300x169.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1-300x169.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
20:29:02	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:29:02%20GMT	http://localhost/speaking/wp-content/uploads/2018/03/cross.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/cross.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
20:29:02	42894/42894	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:29:01%20GMT	http://localhost/pastorscott/speaking/index.php/who-is-god/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-222.html	(from http://localhost/pastorscott/speaking/index.php/tag/creator/)
20:29:02	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:29:02%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/old-rugged-cross1.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/old-rugged-cross1.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
