date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:58:02	42302/42302	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:57:59%20GMT	http://localhost/pastorscott/speaking/index.php/tag/prodigal-son/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/prodigal-son/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:03	28703/28703	---M--	200	added ('OK')	image/jpeg	etag:%22701f-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/10/logo-Pastor_Appreciation_Month-300x165.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/2013/10/logo-Pastor_Appreciation_Month-300x165.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:04	42436/42436	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:01%20GMT	http://localhost/pastorscott/speaking/index.php/tag/purity/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/purity/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:05	44586/44586	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:01%20GMT	http://localhost/pastorscott/speaking/index.php/tag/resurrection/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/resurrection/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:05	50828/50828	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:01%20GMT	http://localhost/pastorscott/speaking/index.php/tag/retirement/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/retirement/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:05	43122/43122	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:02%20GMT	http://localhost/pastorscott/speaking/index.php/tag/reverend/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/reverend/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:06	172395/172395	---M--	200	added ('OK')	image/png	etag:%22v1136e%22	https://4.bp.blogspot.com/-dWdo0hNnOuw/XqNFEiGdYLI/AAAAAAABE20/I4z6-P0CfZo67CW6CSEhrIk8psATXOXZgCPcBGAsYHg/s1600/coronverses39.png	C:/Users/scott/Desktop/pastorscott2/speaking/4.bp.blogspot.com/-dWdo0hNnOuw/XqNFEiGdYLI/AAAAAAABE20/I4z6-P0CfZo67CW6CSEhrIk8psATXOXZgCPcBGAsYHg/s1600/coronverses39.png	(from http://localhost/pastorscott/speaking/)
19:58:06	40646/40646	---M--	200	added ('OK')	image/jpeg	etag:%229ec6-60cd35f5fa380%22	http://localhost/pastorscott/speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:06	53365/53365	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:02%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:06	59235/59235	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:02%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sacraments/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sacraments/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-617	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0b86.css	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
19:58:07	41206/41206	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:04%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sacrifice/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sacrifice/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:08	43315/43315	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:05%20GMT	http://localhost/pastorscott/speaking/index.php/tag/salvation/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/salvation/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:09	46086/46086	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:05%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sanctification/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sanctification/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:09	41165/41165	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:06%20GMT	http://localhost/pastorscott/speaking/index.php/tag/sd-gordon/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sd-gordon/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:09	53977/53977	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:05%20GMT	http://localhost/pastorscott/speaking/index.php/tag/scripture/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/scripture/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:10	2465/2465	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:58:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedc7dd.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
19:58:10	42610/42610	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:06%20GMT	http://localhost/pastorscott/speaking/index.php/tag/second-coming/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/second-coming/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:10	43123/43123	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:07%20GMT	http://localhost/pastorscott/speaking/index.php/tag/terrorist/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/terrorist/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:10	45725/45725	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:07%20GMT	http://localhost/pastorscott/speaking/index.php/tag/technology/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/technology/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:10	5121/5121	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:58:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/969	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/969.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
19:58:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2001:58:10%20GMT	http://localhost/pastorscott/speaking/?p=3306	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index8a01.html	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
19:58:11	2601/2601	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2001:58:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedcc6a	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
19:58:11	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-441	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuae5e.css	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
19:58:12	42118/42118	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:09%20GMT	http://localhost/pastorscott/speaking/index.php/tag/thanksgiving/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/thanksgiving/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:13	57181/57181	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:09%20GMT	http://localhost/pastorscott/speaking/index.php/tag/theology/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/theology/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:13	747/747	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:58:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/1	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/1.json	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
19:58:14	70793/70793	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:10%20GMT	http://localhost/pastorscott/speaking/index.php/tag/worship/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/worship/index.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
19:58:14	59056/59056	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:10%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/author/grscott/page/2/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
19:58:15	59131/59131	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:11%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/2/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
19:58:15	44929/44929	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:13%20GMT	http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:15	45649/45649	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:13%20GMT	http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:16	44575/44575	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:14%20GMT	http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/looking-for-a-pastor/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:16	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:58:16%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/empty-tomb.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2015/04/empty-tomb.jpg	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
19:58:17	46321/46321	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:15%20GMT	http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:17	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2001:58:17%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/empty-tomb-300x196.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2015/04/empty-tomb-300x196.jpg	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
19:58:18	202902/202902	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231896-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.eot	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-solid-900.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
19:58:18	45475/45475	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:16%20GMT	http://localhost/pastorscott/speaking/index.php/tag/baptism/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/baptism/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:18	44558/44558	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:16%20GMT	http://localhost/pastorscott/speaking/index.php/after-communion/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/after-communion/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:19	45064/45064	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:16%20GMT	http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:19	34061/34061	---M--	200	added ('OK')	image/jpeg	etag:%22v89b3%22	http://lh3.googleusercontent.com/-maQHi2VWjmA/VUakLGOoygI/AAAAAAAAibM/5tIVKYGifsk/s0-d/clearlakenaz.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/lh3.googleusercontent.com/-maQHi2VWjmA/VUakLGOoygI/AAAAAAAAibM/5tIVKYGifsk/s0-d/clearlakenaz.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
19:58:20	43738/43738	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:17%20GMT	http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:20	42523/42523	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:18%20GMT	http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/annual-meeting/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:20	43392/43392	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:18%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:21	18540/18540	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/category/ministerially_speaking/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
19:58:21	18531/18531	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/author/grscott/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/author/grscott/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
19:58:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-812	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.7f276f.delayed	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
19:58:22	55939/55939	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2001:58:19%20GMT	http://localhost/pastorscott/speaking/index.php/tag/advice/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/advice/page/2/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
19:58:23	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2001:58:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/78	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/78.json	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
