date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:18:31	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-354	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu87dd.css	(from http://localhost/pastorscott/speaking/index.php/tag/crucifixion/)
21:18:32	42857/42857	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:31%20GMT	http://localhost/pastorscott/speaking/index.php/holy-saturday/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/holy-saturday/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:32	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/105	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/105.json	(from http://localhost/pastorscott/speaking/index.php/tag/crucifixion/)
21:18:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-749	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9335.css	(from http://localhost/pastorscott/speaking/index.php/tag/debates/)
21:18:33	42538/42538	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:31%20GMT	http://localhost/pastorscott/speaking/index.php/good-friday/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/good-friday/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:34	730/730	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/117	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/117.json	(from http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/)
21:18:34	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/113	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/113.json	(from http://localhost/pastorscott/speaking/index.php/tag/debates/)
21:18:34	42562/42562	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:32%20GMT	http://localhost/pastorscott/speaking/index.php/thinking-about-good-friday/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/thinking-about-good-friday/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:34	2319/2319	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/crucifixion/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/crucifixion/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/crucifixion/)
21:18:34	4158/4158	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/debates/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/debates/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/debates/)
21:18:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-245	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu58e4.css	(from http://localhost/pastorscott/speaking/index.php/tag/doctrine/)
21:18:34	41901/41901	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:32%20GMT	http://localhost/pastorscott/speaking/index.php/at-the-cross/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/at-the-cross/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/cross/)
21:18:34	5651/5651	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/devotinal-reading/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/devotinal-reading/)
21:18:34	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/122	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/122.json	(from http://localhost/pastorscott/speaking/index.php/tag/doctrine/)
21:18:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-547	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu5d75.css	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
21:18:35	4278/4278	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/doctrine/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/doctrine/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/doctrine/)
21:18:35	697/697	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/133	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/133.json	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
21:18:35	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2003:18:35%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2017/04/arose-150x150.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott.speaking/wp-content/uploads/2017/04/arose-150x150.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
21:18:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-944	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu7fc4.css	(from http://localhost/pastorscott/speaking/index.php/tag/elder-brother/)
21:18:36	286629/286629	---M--	200	added ('OK')	image/jpeg	etag:%22v736%22	http://4.bp.blogspot.com/_hfFNqoLYQa8/R1MWP3HTCLI/AAAAAAAABzY/P4FYd44lDF0/s1600-R/PC012849.JPG	C:/Users/scott/Desktop/pastorscott2/speaking/_hfFNqoLYQa8/R1MWP3HTCLI/AAAAAAAABzY/P4FYd44lDF0/s1600-R/PC012849.JPG	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
21:18:36	718/718	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/135	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/135.json	(from http://localhost/pastorscott/speaking/index.php/tag/elder-brother/)
21:18:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-811	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub3d0.css	(from http://localhost/pastorscott/speaking/index.php/tag/electricity/)
21:18:37	43217/43217	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:35%20GMT	http://localhost/pastorscott/speaking/index.php/sing-it-right-christ-arose/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/sing-it-right-christ-arose/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
21:18:37	17223/17223	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/easter/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/easter/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
21:18:37	41719/41719	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:36%20GMT	http://localhost/pastorscott/speaking/index.php/great-easter-quote/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/great-easter-quote/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
21:18:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-670	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu73ad.css	(from http://localhost/pastorscott/speaking/index.php/tag/emergent/)
21:18:38	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/136	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/136.json	(from http://localhost/pastorscott/speaking/index.php/tag/electricity/)
21:18:38	3426/3426	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/elder-brother/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/elder-brother/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/elder-brother/)
21:18:38	42981/42981	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:36%20GMT	http://localhost/pastorscott/speaking/index.php/the-elder-brother/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/the-elder-brother/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/elder-brother/)
21:18:38	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/140	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/140.json	(from http://localhost/pastorscott/speaking/index.php/tag/emergent/)
21:18:38	3081/3081	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/electricity/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/electricity/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/electricity/)
21:18:38	4079/4079	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/emergent/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/emergent/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/emergent/)
21:18:38	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-380	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub0f1.css	(from http://localhost/pastorscott/speaking/index.php/tag/faith/)
21:18:39	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/152	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/152.json	(from http://localhost/pastorscott/speaking/index.php/tag/faith/)
21:18:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-154	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu69ec.css	(from http://localhost/pastorscott/speaking/index.php/tag/faithfulness/)
21:18:39	43798/43798	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:38%20GMT	http://localhost/pastorscott/speaking/index.php/playing-ecclesiastical-space-invaders/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/playing-ecclesiastical-space-invaders/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/emergent/)
21:18:39	715/715	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/153	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/153.json	(from http://localhost/pastorscott/speaking/index.php/tag/faithfulness/)
21:18:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-766	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua68b.css	(from http://localhost/pastorscott/speaking/index.php/tag/freedom/)
21:18:40	2913/2913	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/faithfulness/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/faithfulness/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/faithfulness/)
21:18:40	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/165	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/165.json	(from http://localhost/pastorscott/speaking/index.php/tag/freedom/)
21:18:40	13134/13134	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/faith/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/faith/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/faith/)
21:18:40	3278/3278	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/freedom/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/freedom/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/freedom/)
21:18:40	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-898	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufc61.css	(from http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/)
21:18:41	42334/42334	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:39%20GMT	http://localhost/pastorscott/speaking/index.php/christians-should-walk-the-talk/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/christians-should-walk-the-talk/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/faithfulness/)
21:18:41	742/742	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/166	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/166.json	(from http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/)
21:18:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-161	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub42f.css	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/)
21:18:41	3899/3899	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/)
21:18:42	42829/42829	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:40%20GMT	http://localhost/pastorscott/speaking/index.php/memorial-day-thoughts/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/memorial-day-thoughts/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/freedom/)
21:18:42	126496/126496	---M--	200	added ('OK')	image/jpeg	etag:%22v6ef8%22	https://lh4.googleusercontent.com/-YGAhC-QYXkY/U2aVH8mGusI/AAAAAAAAbvg/2CsvDHkmfXQ/s800/PHOTO_20140502_173747.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/-YGAhC-QYXkY/U2aVH8mGusI/AAAAAAAAbvg/2CsvDHkmfXQ/s800/PHOTO_20140502_173747.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/camping/)
21:18:42	721/721	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/168	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/168.json	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/)
21:18:42	4094/4094	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/fundamentalism/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/)
21:18:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-165	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu818a.css	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/)
21:18:42	41890/41890	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:18:41%20GMT	http://localhost/pastorscott/speaking/index.php/heart-and-doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/heart-and-doctrine/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/)
21:18:43	721/721	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:18:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/169	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/169.json	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/)
21:18:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-665	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud2aa.css	(from http://localhost/pastorscott/speaking/index.php/tag/funeral/)
21:18:43	4091/4091	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/fundamentalist/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/)
