date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:44:48	2511/2511	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeddf83	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
09:44:48	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-381	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0cd8.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-32/)
09:44:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:48%20GMT	http://localhost/pastorscott/speaking/?p=1437	C:/Users/scott/Desktop/pastorscott2/speaking/web/index7979.html	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:44:48	2629/2629	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1437	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1437.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:44:48	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-308	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuba78.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-31/)
09:44:48	5633/5633	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/out-loud/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-350.html	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
09:44:49	3455/3455	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/jonah/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-351.html	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
09:44:49	3459/3459	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/nineveh/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-352.html	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
09:44:49	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede636.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:44:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:49%20GMT	http://localhost/pastorscott/speaking/?p=1394	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexcff5.html	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
09:44:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-351	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu27be.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-29/)
09:44:49	4503/4503	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1394	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1394.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
09:44:49	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5d8c	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:44:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-420	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu8395.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-28/)
09:44:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:50%20GMT	http://localhost/pastorscott/speaking/?p=1273	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe6c6.html	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
09:44:50	2605/2605	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9488	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
09:44:50	2463/2463	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed5734.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
09:44:50	4598/4598	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1273	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1273.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
09:44:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-379	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0dbf.css	(from http://localhost/pastorscott/speaking/index.php/page/3/)
09:44:50	2349/2349	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed892f.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
09:44:51	2485/2485	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda5a3	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
09:44:51	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/432	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/432.json	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
09:44:51	123027/123027	---M--	200	added ('OK')	image/png	etag:%22v112cd%22	https://3.bp.blogspot.com/-V5lOCu1S8fs/XpivkV21C_I/AAAAAAABEsw/_1dQm_KCDLcPlCh7KHKHQKpJHP02Mw3ogCPcBGAsYHg/s1600/coronverses31.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses31.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:44:52	4122/4122	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/785	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/785.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:44:52	4284/4284	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-353.html	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
09:44:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:52%20GMT	http://localhost/pastorscott/speaking/?p=785	C:/Users/scott/Desktop/pastorscott2/speaking/web/index6996.html	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:44:52	141869/141869	---M--	200	added ('OK')	image/png	etag:%22v11061%22	https://1.bp.blogspot.com/-7OBQw1_WDcg/XnY4vuil2iI/AAAAAAABEF8/3q1HtCA3x24urh9_ARGlOKmzV7O6fkMzQCKgBGAsYHg/s1600/coronverses04.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses04.png	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
09:44:52	2320/2320	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-and-history%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embeda4b4.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:44:53	128488/128488	---M--	200	added ('OK')	image/png	etag:%22v112f7%22	https://3.bp.blogspot.com/-XVNlt6JJtzw/XppYGDywVAI/AAAAAAABEvY/dTDfpyvQEZQ9KpGIlP3Z-QQzB14nvy9cACPcBGAsYHg/s1600/coronverses32.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses32.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:44:53	2456/2456	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-and-history%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed0074	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:44:53	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:05%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/395	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/395.json	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
09:44:54	4115/4115	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2614	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2614.json	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:44:54	3741/3741	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/the-message/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-354.html	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
09:44:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:54%20GMT	http://localhost/pastorscott/speaking/?p=2614	C:/Users/scott/Desktop/pastorscott2/speaking/web/index1697.html	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:44:54	2508/2508	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-for-decisions-know-when-to-land-the-sermon%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc32c.json	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:44:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-289	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu4986.css	(from http://localhost/pastorscott/speaking/index.php/humor-of-abraham-lincoln/)
09:44:55	2644/2644	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-for-decisions-know-when-to-land-the-sermon%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7993	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:44:55	6327/6327	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2285	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2285.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:44:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:54%20GMT	http://localhost/pastorscott/speaking/?p=2285	C:/Users/scott/Desktop/pastorscott2/speaking/web/index7f8f.html	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:44:55	2443/2443	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-things-that-bug-me%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed2353.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:44:55	171973/171973	---M--	200	added ('OK')	image/jpeg	etag:%22v4819%22	http://2.bp.blogspot.com/-R4bl8So_UQc/URKw5VN4V5I/AAAAAAAASBk/ySIJRC29lrM/s1600/2013-02-06+12.11.04.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2013-02-06%2012.11.04.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
09:44:55	133243/133243	---M--	200	added ('OK')	image/png	etag:%22v112b2%22	https://3.bp.blogspot.com/-VcJIt3t6Jn8/XpYXA4uL1rI/AAAAAAABErE/peoFhYD4QQsdFD9THyOlEzAC-AHiZ8L1ACKgBGAsYHg/s1600/coronverses29.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses29.png	(from http://localhost/pastorscott/speaking/index.php/page/2/)
09:44:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-676	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu50e0.css	(from http://localhost/pastorscott/speaking/index.php/quote-from-pf-bresee-concerning-nazarene-doctrine/)
09:44:55	5361/5361	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2217	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2217.json	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:44:55	2579/2579	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-things-that-bug-me%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed0177	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:44:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-505	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0bc7.css	(from http://localhost/pastorscott/speaking/index.php/plugged-and-unplugged-2/)
09:44:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:55%20GMT	http://localhost/pastorscott/speaking/?p=2217	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe1a1.html	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:44:56	2350/2350	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchurch-website-advice%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3c72.json	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:44:56	2486/2486	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchurch-website-advice%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedca3d	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:44:56	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-836	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu02c1.css	(from http://localhost/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/)
09:44:56	4880/4880	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2544	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2544.json	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
09:44:56	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/431	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/431.json	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
09:44:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:44:56%20GMT	http://localhost/pastorscott/speaking/?p=2544	C:/Users/scott/Desktop/pastorscott2/speaking/web/index16e3.html	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
