date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:34:05	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:34:05%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2017/04/arose-150x150.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott.speaking/wp-content/uploads/2017/04/arose-150x150.html	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
09:34:05	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-188	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu71e9.css	(from http://localhost/pastorscott/speaking/index.php/tag/elder-brother/)
09:34:05	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-760	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua85e.css	(from http://localhost/pastorscott/speaking/index.php/tag/thanksgiving/)
09:34:06	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-270	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu6a5a.css	(from http://localhost/pastorscott/speaking/index.php/tag/worship/)
09:34:06	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/135	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/135.json	(from http://localhost/pastorscott/speaking/index.php/tag/elder-brother/)
09:34:06	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-683	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuaa2e.css	(from http://localhost/pastorscott/speaking/index.php/tag/faith/)
09:34:06	43217/43217	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:05%20GMT	http://localhost/pastorscott/speaking/index.php/sing-it-right-christ-arose/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/sing-it-right-christ-arose/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
09:34:06	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-786	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua576.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/2/)
09:34:06	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/136	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/136.json	(from http://localhost/pastorscott/speaking/index.php/tag/electricity/)
09:34:06	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/140	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/140.json	(from http://localhost/pastorscott/speaking/index.php/tag/emergent/)
09:34:07	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/152	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/152.json	(from http://localhost/pastorscott/speaking/index.php/tag/faith/)
09:34:07	715/715	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/153	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/153.json	(from http://localhost/pastorscott/speaking/index.php/tag/faithfulness/)
09:34:07	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/165	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/165.json	(from http://localhost/pastorscott/speaking/index.php/tag/freedom/)
09:34:07	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-944	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu7fc4.css	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/)
09:34:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-942	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu225d.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/2/)
09:34:07	41719/41719	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:05%20GMT	http://localhost/pastorscott/speaking/index.php/great-easter-quote/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/great-easter-quote/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/easter/)
09:34:07	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-766	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua68b.css	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/)
09:34:07	742/742	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/166	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/166.json	(from http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/)
09:34:07	721/721	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/168	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/168.json	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalism/)
09:34:07	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/171	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/171.json	(from http://localhost/pastorscott/speaking/index.php/tag/funerals/)
09:34:08	42981/42981	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:06%20GMT	http://localhost/pastorscott/speaking/index.php/the-elder-brother/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/the-elder-brother/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/elder-brother/)
09:34:08	721/721	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/169	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/169.json	(from http://localhost/pastorscott/speaking/index.php/tag/fundamentalist/)
09:34:08	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/170	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/170.json	(from http://localhost/pastorscott/speaking/index.php/tag/funeral/)
09:34:08	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-377	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuc537.css	(from http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/)
09:34:08	710/710	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/181	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/181.json	(from http://localhost/pastorscott/speaking/index.php/tag/gods-grace/)
09:34:09	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/616	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/616.json	(from http://localhost/pastorscott/speaking/index.php/tag/good-friday/)
09:34:09	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/185	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/185.json	(from http://localhost/pastorscott/speaking/index.php/tag/good-shepherd/)
09:34:09	42334/42334	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:06%20GMT	http://localhost/pastorscott/speaking/index.php/christians-should-walk-the-talk/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/christians-should-walk-the-talk/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/faithfulness/)
09:34:09	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-773	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu020c.css	(from http://localhost/pastorscott/speaking/index.php/tag/holiness/)
09:34:09	2398/2398	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:34:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-this-is-real-commitment%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9d93.json	(from http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/)
09:34:09	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/202	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/202.json	(from http://localhost/pastorscott/speaking/index.php/tag/history/)
09:34:09	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-859	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu79f6.css	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
09:34:10	43798/43798	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:06%20GMT	http://localhost/pastorscott/speaking/index.php/playing-ecclesiastical-space-invaders/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/playing-ecclesiastical-space-invaders/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/emergent/)
09:34:10	42829/42829	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:06%20GMT	http://localhost/pastorscott/speaking/index.php/memorial-day-thoughts/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/memorial-day-thoughts/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/freedom/)
09:34:10	41890/41890	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:06%20GMT	http://localhost/pastorscott/speaking/index.php/heart-and-doctrine/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/heart-and-doctrine/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/fresh-wind-fresh-fire/)
09:34:10	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/203	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/203.json	(from http://localhost/pastorscott/speaking/index.php/tag/holiness/)
09:34:10	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-597	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua6ec.css	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
09:34:11	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-779	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu4e9b.css	(from http://localhost/pastorscott/speaking/index.php/tag/humor/)
09:34:11	706/706	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/205	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/205.json	(from http://localhost/pastorscott/speaking/index.php/tag/holy-week/)
09:34:11	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/215	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/215.json	(from http://localhost/pastorscott/speaking/index.php/tag/humor/)
09:34:11	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-968	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua56a.css	(from http://localhost/pastorscott/speaking/index.php/tag/baptism/)
09:34:11	42655/42655	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:07%20GMT	http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-1/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-1/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/funerals/)
09:34:11	43925/43925	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:07%20GMT	http://localhost/pastorscott/speaking/index.php/funeral-for-a-baby-that-didnt-make-it-to-birth/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/funeral-for-a-baby-that-didnt-make-it-to-birth/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/funeral/)
09:34:11	43715/43715	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:07%20GMT	http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-2/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/funerals/)
09:34:11	43496/43496	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:07%20GMT	http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-3/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-funerals-part-3/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/funerals/)
09:34:11	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-458	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu503a.css	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
09:34:11	706/706	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/216	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/216.json	(from http://localhost/pastorscott/speaking/index.php/tag/hurricane/)
09:34:11	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-803	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua8b5.css	(from http://localhost/pastorscott/speaking/index.php/tag/hurricane-ike/)
09:34:12	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-806	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3f20.css	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
09:34:12	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/218	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/218.json	(from http://localhost/pastorscott/speaking/index.php/tag/hurricane-ike/)
09:34:12	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-136	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1ec0.css	(from http://localhost/pastorscott/speaking/index.php/tag/internet/)
